Desired velocity: 0.2
Waypoints: 
-1.01,-0.57
1.46,-0.57
1.46,1.45
-1,1.45
x       y       velocity      desired_vel     vel_output      heading    crosstrack_error   steer_angle
-0.925028 1.36157 0 0.2 22 1.73793 -1.93157 42.4185
-0.925019 1.36155 0 0.2 24 1.73803 -1.93155 42.4446
-0.925031 1.36155 0 0.2 26 1.73814 -1.93156 42.4743
-0.925053 1.36155 0.005 0.2 27.45 1.73785 -1.93155 43.057
-0.924968 1.36154 0.018 0.2 27.97 1.73868 -1.93154 44.975
-0.925083 1.36098 0.025 0.2 29.02 1.74112 -1.93098 46.5145
-0.925729 1.35915 0.034 0.2 29.78 1.74358 -1.92915 48.3271
-0.924924 1.35415 0.042 0.2 30.56 1.7406 -1.92415 48.6357
-0.924712 1.35162 0.055 0.2 30.71 1.73899 -1.92162 49.9523
-0.924454 1.3482 0.063 0.2 31.28 1.73469 -1.9182 49.9303
-0.924883 1.34389 0.071 0.2 31.77 1.71044 -1.91389 44.8533
-0.922785 1.33519 0.082 0.2 31.85 1.73906 -1.90518 53.6248
-0.922172 1.33012 0.089 0.2 32.26 1.72866 -1.90012 51.9475
-0.92301 1.32588 0.098 0.2 32.38 1.70694 -1.89588 47.6622
-0.922431 1.32073 0.103 0.2 32.85 1.7 -1.89073 46.6052
-0.920651 1.30954 0.105 0.2 33.6 1.6942 -1.87954 45.4859
-0.91961 1.30346 0.11 0.2 34 1.69211 -1.87346 45.675
-0.918827 1.29718 0.114 0.2 34.46 1.68634 -1.86718 44.8016
-0.917457 1.29147 0.119 0.2 34.77 1.68751 -1.86147 45.8256
-0.914043 1.28067 0.122 0.2 35.25 1.7148 -1.85067 53.2561
-0.912676 1.27394 0.125 0.2 35.7 1.70455 -1.84394 51.1272
-0.911355 1.26757 0.129 0.2 36.01 1.70197 -1.83757 51.0816
-0.911428 1.26148 0.129 0.2 36.72 1.67529 -1.83148 44.3677
-0.906887 1.24925 0.129 0.2 37.43 1.67663 -1.81925 44.8275
-0.908531 1.24285 0.129 0.2 38.14 1.66824 -1.81285 42.762
-0.907449 1.2361 0.129 0.2 38.85 1.66529 -1.8061 42.0795
-0.903753 1.22926 0.129 0.2 39.56 1.66991 -1.79926 43.3217
-0.901718 1.21802 0.138 0.2 39.28 1.68148 -1.78802 47.6426
-0.900963 1.21163 0.145 0.2 39.13 1.65249 -1.78163 41.3458
-0.89941 1.20535 0.148 0.2 39.35 1.64883 -1.77535 40.9148
-0.897152 1.19818 0.153 0.2 39.32 1.66556 -1.76818 45.959
-0.894173 1.18417 0.154 0.2 39.68 1.63926 -1.75417 39.6011
-0.89239 1.17652 0.158 0.2 39.7 1.63675 -1.74652 39.6387
-0.890284 1.16895 0.159 0.2 40.01 1.6321 -1.73895 38.7013
-0.888317 1.1603 0.162 0.2 40.09 1.63047 -1.7303 38.8389
-0.882757 1.14359 0.166 0.2 40.03 1.64365 -1.71359 43.0018
-0.881477 1.13578 0.171 0.2 39.82 1.63896 -1.70578 42.6582
-0.879741 1.12779 0.173 0.2 39.89 1.6372 -1.69779 42.6267
-0.878277 1.11974 0.177 0.2 39.72 1.63318 -1.68974 42.3233
-0.876288 1.10479 0.177 0.2 39.95 1.61757 -1.67479 38.5955
-0.873835 1.09738 0.174 0.2 40.51 1.6068 -1.66738 35.5281
-0.87135 1.08887 0.174 0.2 40.77 1.60714 -1.65887 35.7483
-0.869769 1.08052 0.175 0.2 40.92 1.60206 -1.65052 34.7462
-0.865862 1.06628 0.175 0.2 41.17 1.5967 -1.63628 33.6174
-0.864541 1.06009 0.176 0.2 41.31 1.5891 -1.63009 31.9435
-0.862021 1.05279 0.175 0.2 41.66 1.60524 -1.62279 36.006
-0.861895 1.04548 0.173 0.2 42.13 1.59409 -1.61548 32.9896
-0.855393 1.02805 0.173 0.2 42.4 1.58329 -1.59805 30.5401
-0.852283 1.01877 0.177 0.2 42.23 1.58048 -1.58877 30.6164
-0.85017 1.01016 0.181 0.2 42.02 1.57599 -1.58016 30.2645
-0.848525 1.00162 0.184 0.2 41.88 1.57168 -1.57162 29.8033
-0.843843 0.986664 0.186 0.2 41.82 1.56834 -1.55666 29.5601
-0.842077 0.979745 0.187 0.2 41.85 1.56417 -1.54974 28.7968
-0.839997 0.971816 0.185 0.2 42.2 1.56303 -1.54182 28.3371
-0.837961 0.963233 0.185 0.2 42.35 1.56081 -1.53323 27.9421
-0.833674 0.945363 0.187 0.2 42.28 1.56544 -1.51536 29.8045
-0.831623 0.93691 0.189 0.2 42.19 1.54969 -1.50691 26.3104
-0.828703 0.928929 0.191 0.2 42.08 1.56487 -1.49893 30.6631
-0.827006 0.921477 0.192 0.2 42.06 1.54716 -1.49148 26.4955
-0.824483 0.913424 0.191 0.2 42.25 1.54585 -1.48342 26.1684
-0.819407 0.894793 0.19 0.2 42.45 1.53898 -1.46479 24.6641
-0.816322 0.884717 0.191 0.2 42.44 1.55183 -1.45472 28.3216
-0.8142 0.874952 0.193 0.2 42.31 1.53229 -1.44495 23.9271
-0.809123 0.858227 0.195 0.2 42.16 1.52503 -1.42823 22.825
-0.805891 0.850283 0.196 0.2 42.1 1.52377 -1.42028 22.8711
-0.803031 0.842109 0.196 0.2 42.14 1.53577 -1.41211 26.1158
-0.801532 0.833571 0.195 0.2 42.29 1.51863 -1.40357 21.7962
