Desired velocity: 0.2
Waypoints: 
-1.01,-0.57
1.46,-0.57
1.46,1.45
-1,1.45
x       y       velocity      desired_vel     vel_output      heading    crosstrack_error   steer_angle
0 0 0 0.2 36.46 0 -0.57 -100
0 0 0 0.2 41.92 0 -0.57 -100
0 0 0.013 0.2 45.0101 0 -0.57 -100
0 0 0.037 0.2 45.74 0 -0.57 -100
0 0 0.059 0.2 46.1793 0 -0.57 -100
0 0 0.085 0.2 45.2888 0 -0.57 -100
0 0 0.104 0.2 44.9646 0 -0.57 -100
0 0 0.134 0.2 42.1164 0 -0.57 -100
0 0 0.142 0.2 42.4598 0 -0.57 -100
0 0 0.169 0.2 39.1211 0 -0.57 -100
0 0 0.181 0.2 37.7798 0 -0.57 -100
0 0 0.192 0.2 36.2932 0 -0.57 -100
0 0 0.194 0.2 36.147 0 -0.57 -100
0 0 0.194 0.2 36.3108 0 -0.57 -100
0 0 0.195 0.2 36.2923 0 -0.57 -100
0 0 0.195 0.2 36.4288 0 -0.57 -100
0 0 0.194 0.2 36.7476 0 -0.57 -100
0 0 0.19 0.2 37.6406 0 -0.57 -100
0 0 0.186 0.2 38.6428 0 -0.57 -100
0 0 0.177 0.2 40.6657 0 -0.57 -100
0 0 0.175 0.2 41.6582 0 -0.57 -100
0 0 0.176 0.2 42.1584 0 -0.57 -100
0 0 0.177 0.2 42.6313 0 -0.57 -100
0 0 0.178 0.2 43.0769 0 -0.57 -100
0 0 0.179 0.2 43.4952 0 -0.57 -100
0 0 0.182 0.2 43.5216 0 -0.57 -100
0 0 0.184 0.2 43.6484 0 -0.57 -100
0 0 0.193 0.2 42.4445 0 -0.57 -100
0 0 0.198 0.2 41.7241 0 -0.57 -100
0 0 0.201 0.2 41.2318 0 -0.57 -100
0 0 0.203 0.2 40.8399 0 -0.57 -100
0 0 0.202 0.2 40.9403 0 -0.57 -100
0 0 0.202 0.2 40.8857 0 -0.57 -100
0 0 0.204 0.2 40.4665 0 -0.57 -100
0 0 0.204 0.2 40.3573 0 -0.57 -100
0 0 0.205 0.2 40.0658 0 -0.57 -100
0 0 0.205 0.2 39.9293 0 -0.57 -100
0 0 0.204 0.2 39.9751 0 -0.57 -100
0 0 0.202 0.2 40.2305 0 -0.57 -100
0 0 0.2 0.2 40.5405 0 -0.57 -100
0 0 0.2 0.2 40.5405 0 -0.57 -100
0 0 0.199 0.2 40.7228 0 -0.57 -100
0 0 0.199 0.2 40.7501 0 -0.57 -100
0 0 0.193 0.2 41.8712 0 -0.57 -100
0 0 0.192 0.2 42.2446 0 -0.57 -100
0 0 0.191 0.2 42.6453 0 -0.57 -100
0 0 0.192 0.2 42.7087 0 -0.57 -100
0 0 0.196 0.2 42.1979 0 -0.57 -100
0 0 0.197 0.2 42.1248 0 -0.57 -100
0 0 0.198 0.2 42.0244 0 -0.57 -100
0 0 0.198 0.2 42.079 0 -0.57 -100
0 0 0.201 0.2 41.5867 0 -0.57 -100
0 0 0.202 0.2 41.3771 0 -0.57 -100
0 0 0.205 0.2 40.7756 0 -0.57 -100
0 0 0.205 0.2 40.6391 0 -0.57 -100
0 0 0.202 0.2 41.0495 0 -0.57 -100
0 0 0.2 0.2 41.3595 0 -0.57 -100
0 0 0.199 0.2 41.5418 0 -0.57 -100
0 0 0.2 0.2 41.3868 0 -0.57 -100
0 0 0.2 0.2 41.3868 0 -0.57 -100
0 0 0.2 0.2 41.3868 0 -0.57 -100
0 0 0.2 0.2 41.3868 0 -0.57 -100
0 0 0.198 0.2 41.7514 0 -0.57 -100
0 0 0.198 0.2 41.806 0 -0.57 -100
0 0 0.2 0.2 41.496 0 -0.57 -100
0 0 0.202 0.2 41.1314 0 -0.57 -100
