x       y       velocity      desired_vel     vel_output(90%)      heading    crosstrack_error   steer_angle
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0.041 0 0 0 0 0
0 0 0.07 0 0 0 0 0
0 0 0.148 0 0 0 0 0
0 0 0.201 0 0 0 0 0
0 0 0.273 0 0 0 0 0
0 0 0.32 0 0 0 0 0
0 0 0.375 0 0 0 0 0
0 0 0.405 0 0 0 0 0
0 0 0.445 0 0 0 0 0
0 0 0.451 0 0 0 0 0
0 0 0.476 0 0 0 0 0
0 0 0.488 0 0 0 0 0
0 0 0.498 0 0 0 0 0
0 0 0.513 0 0 0 0 0
0 0 0.516 0 0 0 0 0
0 0 0.52 0 0 0 0 0
0 0 0.524 0 0 0 0 0
0 0 0.522 0 0 0 0 0
0 0 0.522 0 0 0 0 0
0 0 0.522 0 0 0 0 0
0 0 0.522 0 0 0 0 0
0 0 0.524 0 0 0 0 0
0 0 0.524 0 0 0 0 0
0 0 0.525 0 0 0 0 0
0 0 0.525 0 0 0 0 0
0 0 0.527 0 0 0 0 0
0 0 0.529 0 0 0 0 0
0 0 0.529 0 0 0 0 0
0 0 0.529 0 0 0 0 0
0 0 0.529 0 0 0 0 0
0 0 0.529 0 0 0 0 0
0 0 0.532 0 0 0 0 0
0 0 0.529 0 0 0 0 0
0 0 0.531 0 0 0 0 0
0 0 0.526 0 0 0 0 0
0 0 0.529 0 0 0 0 0
0 0 0.534 0 0 0 0 0
0 0 0.531 0 0 0 0 0
0 0 0.53 0 0 0 0 0
0 0 0.53 0 0 0 0 0
0 0 0.532 0 0 0 0 0
0 0 0.53 0 0 0 0 0
0 0 0.529 0 0 0 0 0
0 0 0.527 0 0 0 0 0
0 0 0.527 0 0 0 0 0
0 0 0.528 0 0 0 0 0
0 0 0.525 0 0 0 0 0
0 0 0.525 0 0 0 0 0
0 0 0.525 0 0 0 0 0
0 0 0.528 0 0 0 0 0
0 0 0.529 0 0 0 0 0
0 0 0.528 0 0 0 0 0
0 0 0.532 0 0 0 0 0
0 0 0.531 0 0 0 0 0
0 0 0.531 0 0 0 0 0
0 0 0.529 0 0 0 0 0
0 0 0.526 0 0 0 0 0
